steam_id,app_id,playtime,playtime_capped,playtime_norm
76561198119341568,113200,5,5,3.3333611113425944e-05
76561198119341568,210350,140,140,0.0011583429861915515
76561198119341568,211820,2350,2350,0.019575163126359388
76561198119341568,217490,8555,8555,0.07128392736606139
76561198119341568,218640,25,25,0.00020000166668055568
76561198119341568,219150,544,544,0.004525037708647572
76561198119341568,219990,2595,2595,0.021616846807056726
76561198119341568,227780,51,51,0.0004166701389178243
76561198119341568,228300,275,275,0.002283352361269677
76561198119341568,233860,275,275,0.002283352361269677
76561198119341568,234140,1838,1838,0.015308460903840866
76561198119341568,237110,95,95,0.0007833398611655098
76561198119341568,237930,124,124,0.0010250085417378477
76561198119341568,238370,244,244,0.0020250168751406263
76561198119341568,239820,149,149,0.00123334361119676
76561198119341568,250400,271,271,0.0022500187501562512
76561198119341568,253030,17,17,0.00013333444445370377
76561198119341568,253980,1,1,0.0
76561198119341568,261640,2661,2661,0.022166851390428254
76561198119341568,264300,14,14,0.00010833423611863433
76561198119341568,269210,380,380,0.003158359652997108
76561198119341568,274170,1267,1267,0.010550087917399312
76561198119341568,274190,1310,1310,0.010908424236868641
76561198119341568,283290,31,31,0.0002500020833506946
76561198119341568,300380,95,95,0.0007833398611655098
76561198119341568,302470,4,4,2.500020833506946e-05
76561198119341568,310380,2,2,8.333402778356486e-06
76561198119341568,337320,391,391,0.00325002708355903
76561198119341568,347430,7,7,5.000041667013892e-05
76561198119341568,347560,6,6,4.166701389178243e-05
76561198119341568,379720,232,232,0.0019250160418003484
76561198119341568,388410,102,102,0.0008416736806140051
76561198119341568,488790,1357,1357,0.011300094167451395
76561198119341568,518790,196,196,0.001625013541779515
76561198119341568,527430,563,563,0.004683372361436345
76561198119341568,530540,50,50,0.0004083367361394678
76561198119341568,595260,116,116,0.0009583413195109959
76561198119341568,609320,37,37,0.0003000025000208335
76561198119341568,636480,16,16,0.0001250010416753473
76561198119341568,813780,7841,7841,0.06533387778231485
76561198119341568,1293830,4896,4896,0.040792006600055
76561198119341568,1712840,25,25,0.00020000166668055568
76561198119587351,219640,1613,1613,0.013400558356598192
76561198119587351,236430,1534,1534,0.012742197591566315
76561198119587351,242760,67,67,0.0005166881953414726
76561198119587351,306130,231,231,0.0018834118088253678
76561198119587351,601150,967,967,0.008017000708362849
76561198119587351,1167630,324,324,0.0026584441018375764
76561198120687884,440,171,171,0.0014083568059467659
76561198120687884,730,223219,120000,1.0
76561198120687884,1900,6,6,3.3333888898148306e-05
76561198120687884,4540,44,44,0.0003500058334305572
76561198120687884,4550,5,5,2.5000416673611228e-05
76561198120687884,24240,58,58,0.0004666744445740762
76561198120687884,24960,1760,1760,0.014650244170736178
76561198120687884,208580,2442,2442,0.020333672227870466
76561198120687884,214850,222,222,0.0018333638893981566
76561198120687884,217490,1082,1082,0.009000150002500042
76561198120687884,222900,117,117,0.0009583493058217637
76561198120687884,225540,100,100,0.0008166802780046334
76561198120687884,306130,533,533,0.004425073751229187
76561198120687884,341800,72,72,0.0005833430557175953
76561198120687884,359550,5766,5766,0.048034133902231706
76561198120687884,394510,552,552,0.004583409723495391
76561198120687884,397540,414,414,0.003433390556509275
76561198120687884,400430,143,143,0.0011750195836597276
76561198120687884,553850,2909,2909,0.02422540375672928
76561198120687884,582660,64,64,0.0005166752779212987
76561198120687884,648800,89,89,0.0007250120835347256
76561198120687884,671860,606,606,0.005033417223620394
76561198120687884,674940,451,451,0.003741729028817147
76561198120687884,816020,154,154,0.0012666877781296354
76561198120687884,945360,149,149,0.00122502041700695
76561198120687884,960090,1340,1340,0.011150185836430607
76561198120687884,1091500,5185,5185,0.04319238653977566
76561198120687884,1144200,1337,1337,0.011125185419756996
76561198120687884,1296610,1438,1438,0.01196686611443524
76561198120687884,1507190,153,153,0.0012583543059050985
76561198120687884,1934680,634,634,0.005266754445907432
76561198120687884,2181610,293,293,0.002425040417340289
76561198120687884,2567870,370,370,0.003066717778629644
76561198120687884,2802820,131,131,0.0010750179169652827
76561198120687884,3159330,1118,1118,0.009300155002583377
76561198120687884,3228590,2115,2115,0.01760862681044684
76561198120687884,3556750,3530,3530,0.029400490008166802
76561198120687884,3948120,332,332,0.002750045834097235
76561198122441809,440,94699,94699,0.7891530621598873
76561198122441809,218620,748,748,0.006208488545546972
76561198122441809,233860,7947,7947,0.06620165504137604
76561198122441809,247120,3,3,0.0
76561198122441809,252950,39477,39477,0.32895822395559887
76561198122441809,307880,2901,2901,0.024150603765094127
76561198122441809,346110,6979,6979,0.05813478670300091
76561198122441809,359550,19955,19955,0.1662708234372526
76561198122441809,387290,1006,1006,0.008358542296890755
76561198122441809,423230,515,515,0.004266773336000067
76561198122441809,470220,426,426,0.0035250881272031803
76561198122441809,3405340,584,584,0.004841787711359451
76561198135176240,550,869,869,0.00449573406646667
76561198135176240,108600,3021,3021,0.022478670332333354
76561198135176240,381210,4950,4950,0.03859813318403262
76561198136249177,240,2554,2554,0.02127517729314411
76561198136249177,440,33,33,0.00026666888890740755
76561198136249177,200110,3250,3250,0.027075225626880223
76561198136249177,217980,525,525,0.004366703055858799
76561198136249177,242760,1414,1414,0.011775098125817715
76561198136249177,252950,330,330,0.002741689514079284
76561198136249177,274940,70,70,0.0005750047917065976
76561198136249177,845070,162,162,0.0013416778473153944
76561198136249177,873190,5,5,3.3333611113425944e-05
76561198136249177,1003890,677,677,0.005633380278168985
76561198136249177,1846920,568,568,0.004725039375328127
76561198136249177,2901520,5880,5880,0.04899207493395778
76561198137383937,292030,428,428,0.0116253743533896
76561198137383937,327030,44,44,0.0011707051456575008
76561198137383937,601150,1796,1796,0.048870133405935205
76561198137383937,678960,175,175,0.004737271984753607
76561198137383937,739630,977,977,0.026572284236319084
76561198137383937,924970,1582,1582,0.043043833378709505
76561198137383937,1057090,947,947,0.025755513204465015
76561198137383937,1145360,7478,7478,0.2035665668390961
76561198137383937,1237970,107,107,0.002885924312551048
76561198137383937,1313140,34,34,0.0008984481350394773
76561198137383937,1337520,71,71,0.0019057990743261638
76561198137383937,1422450,40,40,0.0010618023414102912
76561198137383937,1687950,7481,7481,0.2036482439422815
76561198137383937,1904480,411,411,0.01116253743533896
76561198137383937,2592160,552,552,0.01500136128505309
76561198137383937,2807960,533,533,0.014484072964878846
76561198146585993,252490,19259,19259,0.16024673863210104
76561198146585993,261550,1469,1469,0.011953486433543117
76561198146585993,393380,607,607,0.004768057350060435
76561198146585993,548430,120,120,0.000708539990830659
76561198146585993,2144590,124,124,0.00074188304922269
76561198146585993,3241660,192,192,0.001308715041887217
76561198147155108,107410,87883,87883,0.7607978599070202
76561198147155108,222480,6,6,1.7314668121098787e-05
76561198147155108,261550,23716,23716,0.20528270524374723
76561198147155108,272510,524,524,0.004501813711485685
76561198147155108,359320,5723,5723,0.049511293492281984
76561198147155108,381210,6782,6782,0.058679410262403794
76561198147155108,393380,115513,115513,1.0
76561198147155108,420290,1485,1485,0.012821511743673653
76561198147155108,552500,285,285,0.00243271087101438
76561198147155108,578080,6233,6233,0.05392653386316218
76561198147155108,673750,61,61,0.0004934680414513155
76561198147155108,675010,319,319,0.002727060229073059
76561198147155108,736220,638,638,0.005488749794388316
76561198147155108,976730,923,923,0.007956090001644893
76561198147155108,1086940,6070,6070,0.05251538841129263
76561198153487493,550,1736,1736,0.014368103477014367
76561198153487493,730,390107,120000,1.0
76561198153487493,239140,1400,1400,0.011567823449011567
76561198153487493,304930,743,743,0.006092275894256092
76561198153487493,400250,376,376,0.0030336366970030336
76561198153487493,739630,1014,1014,0.00835083508350835
76561198153487493,1966720,775,775,0.006358969230256359
76561198157170416,130,85,85,0.0007000058333819448
76561198157170416,2990,2010,2010,0.01674180618171818
76561198157170416,12120,5025,5025,0.041867015558462985
76561198157170416,12200,33,33,0.00026666888890740755
76561198157170416,12360,101,101,0.0008333402778356486
76561198157170416,70600,20,20,0.00015833465278877325
76561198157170416,201700,16,16,0.0001250010416753473
76561198157170416,220240,754,754,0.006275052292102434
76561198157170416,227300,1482,1482,0.012341769514745957
76561198157170416,228300,738,738,0.00614171784764873
76561198157170416,233860,66,66,0.0005416711805931716
76561198157170416,234140,2352,2352,0.019591829931916098
76561198157170416,251570,2378,2378,0.019808498404153368
76561198157170416,268650,12,12,9.166743056192135e-05
76561198157170416,293760,9033,9033,0.07526729389411578
76561198157170416,294100,367,367,0.003050025416878474
76561198157170416,346010,970,970,0.008075067292227435
76561198157170416,362890,1461,1461,0.01216676805640047
76561198157170416,387990,56,56,0.0004583371528096067
76561198157170416,493490,209,209,0.0017333477778981492
76561198157170416,646910,21293,21293,0.1774348119567663
76561198157170416,985830,127,127,0.0010500087500729172
76561198157170416,1369670,672,672,0.0055917132642772024
76561198157170416,1664220,6004,6004,0.050025416878473984
76561198157170416,1943950,157,157,0.001300010833423612
76561198157170416,1992640,691,691,0.0057500479170659756
76561198157170416,2027330,4,4,2.500020833506946e-05
76561198157170416,2527500,3172,3172,0.026425220210168417
76561198157170416,2532550,44,44,0.0003583363194693289
76561198157170416,2625420,8316,8316,0.06929224410203419
76561198157170416,2787320,1859,1859,0.015483462362186352
76561198157170416,3059400,31,31,0.0002500020833506946
76561198157170416,3293010,180,180,0.0014916790973258111
76561198157170416,4081840,117,117,0.0009666747222893524
76561198157170416,4243690,162,162,0.0013416778473153944
76561198158244809,20510,1891,1891,0.03611625996063519
76561198158244809,285900,14,14,0.0002484187193059563
76561198158244809,323190,684,684,0.013051537329689859
76561198158244809,1222700,378,378,0.007204142859872733
76561198158244809,1238080,17,17,0.00030574611606886933
76561198158244809,1326470,2527,2527,0.048269668074372746
76561198158244809,3097560,43,43,0.0008025835546807819
76561198158244809,3241660,2015,2015,0.03848579236016893
76561198158244809,3949040,465,465,0.00886663736599721
76561198162931124,620,318,318,0.002641688680739006
76561198162931124,107410,132727,120000,1.0
76561198162931124,244210,1509,1509,0.012566771389761582
76561198162931124,252490,18897,18897,0.15746797889982417
76561198162931124,284160,614,614,0.005108375903132526
76561198162931124,304930,2398,2398,0.019975166459720497
76561198162931124,505460,510,510,0.004241702014183451
76561198162931124,646910,1114,1114,0.009275077292310769
76561198162931124,739630,93,93,0.0007666730556087967
76561198162931124,1097150,943,943,0.00785006541721181
76561198162931124,1422450,248,248,0.0020583504862540522
76561198162931124,1808500,3798,3798,0.031641930349419575
76561198162931124,2253100,349,349,0.0029000241668680573
76561198162931124,2622380,2203,2203,0.01835015291794098
76561198170598802,550,145,145,0.001166715279803325
76561198170598802,17480,227,227,0.0018500770865452728
76561198170598802,72400,158,158,0.0012750531272136339
76561198170598802,224220,285,285,0.00233343055960665
76561198170598802,224860,128,128,0.0010250427101129215
76561198170598802,304050,42,42,0.00030834618109087876
76561198170598802,304930,3531,3531,0.029384557689903747
76561198170598802,314450,132,132,0.0010583774323930165
76561198170598802,346630,121,121,0.0009667069461227551
76561198170598802,353550,130,130,0.001041710071252969
76561198170598802,391420,129,129,0.0010333763906829451
76561198170598802,394540,121,121,0.0009667069461227551
76561198170598802,399790,132,132,0.0010583774323930165
76561198170598802,422100,167,167,0.0013500562523438477
76561198170598802,439250,144,144,0.0011583815992333014
76561198170598802,448780,125,125,0.0010000416684028501
76561198170598802,461640,123,123,0.0009833743072628026
76561198170598802,463220,122,122,0.0009750406266927789
76561198170598802,496550,183,183,0.0014833951414642277
76561198170598802,553790,147,147,0.0011833826409433726
76561198173467021,32440,157,157,0.002385908726981585
76561198173467021,35140,4020,4020,0.06424339471577262
76561198173467021,218620,8,8,0.0
76561198173467021,219740,8689,8689,0.1390072057646117
76561198173467021,249130,13965,13965,0.2234907926341073
76561198173467021,391540,2265,2265,0.036140912730184147
76561198173467021,424840,47,47,0.0006244995996797438
76561198173467021,433340,4508,4508,0.07205764611689351
76561198173467021,578080,754,754,0.011945556445156125
76561198173467021,603750,145,145,0.0021937550040032026
76561198173467021,739630,4774,4774,0.07631705364291433
76561198173467021,1196590,1261,1261,0.020064051240992795
76561198173467021,1332010,1233,1233,0.019615692554043235
76561198173467021,1604030,1024,1024,0.016269015212169734
76561198173467021,3527290,62,62,0.0008646917534027222
76561198191017651,80,204,204,0.0016750418760469012
76561198191017651,620,110,110,0.000891688958890639
76561198191017651,730,175600,120000,1.0
76561198191017651,44350,100,100,0.0008083535421718876
76561198191017651,104900,5,5,1.666708334375026e-05
76561198191017651,215470,72,72,0.000575014375359384
76561198191017651,232010,66,66,0.0005250131253281332
76561198191017651,292030,1032,1032,0.008575214380359509
76561198191017651,304050,119,119,0.0009666908339375152
76561198191017651,327890,31,31,0.00023333916681250364
76561198191017651,341500,42,42,0.0003250081252031301
76561198191017651,418070,95,95,0.000766685833812512
76561198191017651,434570,12,12,7.500187504687617e-05
76561198191017651,440760,99,99,0.0008000200005000125
76561198191017651,615610,56,56,0.0004416777086093819
76561198191017651,640380,4,4,8.33354167187513e-06
76561198191017651,1238840,391,391,0.0032334141686875505
76561198191207190,10,5,5,8.095363380623748e-05
76561198191207190,730,23674,23674,0.47910384327376493
76561198191207190,232090,534,534,0.010787071704681144
76561198191207190,381210,49412,49412,1.0
76561198191207190,508440,452,452,0.009127522211653276
76561198191207190,880940,453,453,0.009147760620104835
76561198191207190,1302240,368,368,0.007427495901722289
76561198191207190,1422450,100,100,0.0020036024367043777
76561198191207190,1715730,159,159,0.0031976685353463804
76561198191207190,2567870,323,323,0.006516767521402117
76561198191207190,2881650,2064,2064,0.04175183663556698
76561198191207190,3059070,252,252,0.005079840521341402
76561198191207190,3643170,534,534,0.010787071704681144
76561198192215307,10,18,18,0.00014316271705994306
76561198192215307,80,15,15,0.00011789870816701194
76561198192215307,730,118747,118747,1.0
76561198192215307,255710,2752,2752,0.023167096154817848
76561198192215307,648800,103,103,0.0008589763023596585
76561198192215307,1529710,30,30,0.0002442187526316676
76561198201764525,20920,3117,3117,0.03219274320191751
76561198201764525,292030,14577,14577,0.15059095793040747
76561198201764525,976310,556,556,0.005733944954128441
76561198201764525,1087760,6,6,5.165716174890487e-05
76561198201764525,3097560,106,106,0.0010848003967270023
76561198201764525,3527290,438,438,0.004514835936854285
76561198204124656,20,12,12,9.166743056192135e-05
76561198204124656,70,48,48,0.0003916699305827549
76561198204124656,80,152,152,0.0012583438195318294
76561198204124656,400,21,21,0.00016666805556712973
76561198204124656,550,2640,2640,0.021991849932082766
76561198204124656,220200,1819,1819,0.015150126251052092
76561198204124656,268910,90,90,0.0007416728472737273
76561198204124656,282070,95,95,0.0007833398611655098
76561198204124656,285160,48,48,0.0003916699305827549
76561198204124656,292030,197,197,0.0016333469445578713
76561198204124656,346110,86675,86675,0.7222893524112701
76561198204124656,361420,432,432,0.0035916965974716456
76561198204124656,365450,6,6,4.166701389178243e-05
76561198204124656,438740,83,83,0.0006833390278252318
76561198204124656,674940,235,235,0.0019500162501354177
76561198204124656,677160,282,282,0.0023416861807181726
76561198204124656,678960,1550,1550,0.012908440903674196
76561198204124656,690640,857,857,0.007133392778273152
76561198204124656,739630,10846,10846,0.09037575313127609
76561198204124656,1222670,467,467,0.0038833656947141228
76561198204124656,1239260,4,4,2.500020833506946e-05
76561198204124656,1274570,921,921,0.007666730556087967
76561198204124656,1346070,189,189,0.0015666797223310195
76561198204124656,1436700,1185,1185,0.00986674888957408
76561198204124656,1850740,227,227,0.001883349027908566
76561198204124656,1966720,8601,8601,0.07166726389386578
76561198204124656,2881650,44,44,0.0003583363194693289
76561198204124656,3576870,719,719,0.005983383194859957
76561198208033671,8930,1869,1869,0.015542184739491316
76561198208033671,108600,915,915,0.007591919730657689
76561198208033671,242050,2508,2508,0.02086736224540818
76561198208033671,261550,24202,24202,0.2016567218907297
76561198208033671,274190,3178,3178,0.026450881696056534
76561198208033671,418370,852,852,0.007066902230074336
76561198208033671,597170,510,510,0.004216807226907563
76561198208033671,804490,1514,1514,0.012583752791759726
76561198208033671,963930,4611,4611,0.03839294643154772
76561198208033671,1326470,219,219,0.001791726390879696
76561198208033671,1942660,3417,3417,0.02844261475382513
76561198208033671,1957780,805,805,0.006675222507416914
76561198208033671,2567870,662,662,0.005483516117203907
76561198208033671,3716600,1198,1198,0.009950331677722591
76561198209176324,80,6221,6221,0.051825863764396074
76561198209176324,550,6480,6480,0.053984233070551176
76561198209176324,57300,12,12,8.333472224537075e-05
76561198209176324,221100,9864,9864,0.08218470307838464
76561198209176324,271590,22311,22311,0.1859114318571976
76561198209176324,304050,53,53,0.00042500708345139085
76561198209176324,322330,195,195,0.0016083601393356555
76561198209176324,413150,197,197,0.0016250270837847298
76561198209176324,945360,8441,8441,0.07032617210286839
76561198209176324,1571440,136,136,0.001116685278087968
76561198211028248,1295920,202,202,0.0016750139584496538
76561198211028248,1943950,160,160,0.0013250110417586812
76561198211028248,2835570,99,99,0.0008166734722789357
76561198211028248,3097560,30,30,0.0002416686805723381
76561198214821251,2400,1,1,0.0
76561198214821251,7670,27,27,0.00021666847223726865
76561198214821251,8190,31,31,0.0002500020833506946
76561198214821251,220240,1160,1160,0.009658413820115168
76561198214821251,227300,5130,5130,0.042742022850190416
76561198214821251,237110,1219,1219,0.0101500845840382
76561198214821251,239140,1774,1774,0.01477512312602605
76561198214821251,261570,545,545,0.004533371111425929
76561198214821251,322330,148,148,0.0012250102084184035
76561198214821251,341800,121,121,0.0010000083334027784
76561198214821251,359050,11,11,8.333402778356486e-05
76561198214821251,386940,50,50,0.0004083367361394678
76561198214821251,403640,1,1,0.0
76561198214821251,435150,148,148,0.0012250102084184035
76561198214821251,845070,7,7,5.000041667013892e-05
76561198214821251,873190,122,122,0.0010083417361811348
76561198214821251,892970,570,570,0.004741706180884841
76561198214821251,990080,5257,5257,0.04380036500304169
76561198214821251,1086940,183,183,0.0015166793056608804
76561198214821251,1206700,13,13,0.00010000083334027784
76561198214821251,1335790,256,256,0.002125017708480904
76561198214821251,2277560,1886,1886,0.015708464237201975
76561198214821251,2780980,341,341,0.0028333569446412055
76561198214821251,3092450,32,32,0.0002583354861290511
76561198214821251,4244510,133,133,0.001100009166743056
76561198217668643,10,5,5,3.3333611113425944e-05
76561198217668643,8870,219,219,0.001816681805681714
76561198217668643,72850,164,164,0.0013583446528721073
76561198217668643,207610,27,27,0.00021666847223726865
76561198217668643,218820,6,6,4.166701389178243e-05
76561198217668643,233450,988,988,0.008225068542237852
76561198217668643,233860,90,90,0.0007416728472737273
76561198217668643,239030,19,19,0.00015000125001041675
76561198217668643,239140,848,848,0.007058392153267944
76561198217668643,239820,12,12,9.166743056192135e-05
76561198217668643,244850,402,402,0.003341694514120951
76561198217668643,255520,4,4,2.500020833506946e-05
76561198217668643,269210,1,1,0.0
76561198217668643,274270,3,3,1.6666805556712972e-05
76561198217668643,281990,125,125,0.0010333419445162043
76561198217668643,298610,3,3,1.6666805556712972e-05
76561198217668643,301840,151,151,0.0012500104167534728
76561198217668643,302590,60,60,0.0004916707639230327
76561198217668643,304390,162,162,0.0013416778473153944
76561198217668643,306130,1315,1315,0.010950091250760423
76561198217668643,314160,50,50,0.0004083367361394678
76561198217668643,322330,2119,2119,0.01765014708455904
76561198217668643,334230,38,38,0.00030833590279919
76561198217668643,346110,53,53,0.0004333369444745373
76561198217668643,359320,704,704,0.00585838215318461
76561198217668643,359550,32316,32316,0.26929391078258985
76561198217668643,365590,3383,3383,0.028183568196401637
76561198217668643,371660,17,17,0.00013333444445370377
76561198217668643,390290,103,103,0.0008500070833923617
76561198217668643,392160,1,1,0.0
76561198217668643,397950,113,113,0.0009333411111759265
76561198217668643,400180,1,1,0.0
76561198217668643,414120,5,5,3.3333611113425944e-05
76561198217668643,428690,8,8,5.8333819448495407e-05
76561198217668643,433850,22,22,0.0001750014583454862
76561198217668643,434460,10,10,7.500062500520837e-05
76561198217668643,434570,27,27,0.00021666847223726865
76561198217668643,437220,447,447,0.003716697639146993
76561198217668643,443810,77,77,0.000633338611155093
76561198217668643,445980,1,1,0.0
76561198217668643,451840,10,10,7.500062500520837e-05
76561198217668643,457140,207,207,0.0017166809723414363
76561198217668643,469820,6,6,4.166701389178243e-05
76561198217668643,476620,45,45,0.0003666697222476854
76561198217668643,477160,103,103,0.0008500070833923617
76561198217668643,488790,270,270,0.002241685347377895
76561198217668643,495420,99,99,0.0008166734722789357
76561198217668643,503620,29,29,0.00023333527779398163
76561198217668643,505460,23,23,0.0001833348611238427
76561198217668643,518030,13,13,0.00010000083334027784
76561198217668643,518790,23,23,0.0001833348611238427
76561198217668643,521890,92,92,0.0007583396528304402
76561198217668643,526870,879,879,0.007316727639396995
76561198217668643,527230,2,2,8.333402778356486e-06
76561198217668643,528550,19,19,0.00015000125001041675
76561198217668643,541570,28,28,0.00022500187501562512
76561198217668643,546350,2,2,8.333402778356486e-06
76561198217668643,548430,209,209,0.0017333477778981492
76561198217668643,552520,1576,1576,0.013125109375911466
76561198217668643,559650,85,85,0.0007000058333819448
76561198217668643,572430,247,247,0.0020500170834756954
76561198217668643,578620,756,756,0.006291719097659148
76561198217668643,581320,3637,3637,0.030300252502104184
76561198217668643,583950,86,86,0.0007083392361603014
76561198217668643,602960,769,769,0.006400053333777782
76561198217668643,605740,85,85,0.0007000058333819448
76561198217668643,607380,5,5,3.3333611113425944e-05
76561198217668643,612880,694,694,0.005775048125401045
76561198217668643,616560,3,3,1.6666805556712972e-05
76561198217668643,617830,156,156,0.0012916774306452553
76561198217668643,619150,15,15,0.00011666763889699081
76561198217668643,619780,11,11,8.333402778356486e-05
76561198217668643,620980,1303,1303,0.010850090417420145
76561198217668643,622720,4,4,2.500020833506946e-05
76561198217668643,636480,123,123,0.0010166751389594914
76561198217668643,648800,102,102,0.0008416736806140051
76561198217668643,650000,3,3,1.6666805556712972e-05
76561198217668643,666100,10,10,7.500062500520837e-05
76561198217668643,684580,5,5,3.3333611113425944e-05
76561198217668643,704850,19,19,0.00015000125001041675
76561198217668643,717690,146,146,0.0012083434028616906
76561198217668643,722730,1,1,0.0
76561198217668643,736820,1,1,0.0
76561198217668643,738450,3,3,1.6666805556712972e-05
76561198217668643,738520,206,206,0.0017083475695630797
76561198217668643,747260,5,5,3.3333611113425944e-05
76561198217668643,766320,12,12,9.166743056192135e-05
76561198217668643,779340,98,98,0.0008083400695005792
76561198217668643,801550,14,14,0.00010833423611863433
76561198217668643,814000,95,95,0.0007833398611655098
76561198217668643,829590,70,70,0.0005750047917065976
76561198217668643,851930,1,1,0.0
76561198217668643,872670,29,29,0.00023333527779398163
76561198217668643,881100,262,262,0.002175018125151043
76561198217668643,933140,9,9,6.666722222685189e-05
76561198217668643,939960,646,646,0.0053750447920399335
76561198217668643,946990,1,1,0.0
76561198217668643,976890,124,124,0.0010250085417378477
76561198217668643,990080,621,621,0.005166709722581021
76561198217668643,992910,5,5,3.3333611113425944e-05
76561198217668643,1019550,11,11,8.333402778356486e-05
76561198217668643,1040200,243,243,0.0020166834723622695
76561198217668643,1063730,27,27,0.00021666847223726865
76561198217668643,1084160,106,106,0.0008750072917274311
76561198217668643,1103880,11,11,8.333402778356486e-05
76561198217668643,1115690,17,17,0.00013333444445370377
76561198217668643,1144200,96,96,0.0007916732639438662
76561198217668643,1151340,27,27,0.00021666847223726865
76561198217668643,1158310,539,539,0.00448337069475579
76561198217668643,1172710,265,265,0.002200018333486112
76561198217668643,1190970,16,16,0.0001250010416753473
76561198217668643,1201540,1,1,0.0
76561198217668643,1203620,56,56,0.0004583371528096067
76561198217668643,1206560,270,270,0.002241685347377895
76561198217668643,1272320,69,69,0.0005666713889282411
76561198217668643,1290000,82,82,0.0006750056250468754
76561198217668643,1313140,1181,1181,0.009833415278460654
76561198217668643,1318690,16,16,0.0001250010416753473
76561198217668643,1332010,2,2,8.333402778356486e-06
76561198217668643,1367550,102,102,0.0008416736806140051
76561198217668643,1382070,49,49,0.00040000333336111135
76561198217668643,1410710,2,2,8.333402778356486e-06
76561198217668643,1426450,1,1,0.0
76561198217668643,1429850,8,8,5.8333819448495407e-05
76561198217668643,1433140,88,88,0.0007250060417170143
76561198217668643,1450900,4,4,2.500020833506946e-05
76561198217668643,1458100,25,25,0.00020000166668055568
76561198217668643,1465470,3,3,1.6666805556712972e-05
76561198217668643,1481170,85,85,0.0007000058333819448
76561198217668643,1493750,2,2,8.333402778356486e-06
76561198217668643,1517290,41,41,0.00033333611113425945
76561198217668643,1522820,10,10,7.500062500520837e-05
76561198217668643,1544360,12,12,9.166743056192135e-05
76561198217668643,1549970,2,2,8.333402778356486e-06
76561198217668643,1578160,1,1,0.0
76561198217668643,1592190,233,233,0.0019333494445787048
76561198217668643,1620290,5,5,3.3333611113425944e-05
76561198217668643,1644490,116,116,0.0009583413195109959
76561198217668643,1684350,187,187,0.0015500129167743066
76561198217668643,1703340,7,7,5.000041667013892e-05
76561198217668643,1729140,41,41,0.00033333611113425945
76561198217668643,1771300,1021,1021,0.008500070833923616
76561198217668643,1789480,56,56,0.0004583371528096067
76561198217668643,1849790,3,3,1.6666805556712972e-05
76561198217668643,1860510,23,23,0.0001833348611238427
76561198217668643,1910150,63,63,0.0005166709722581022
76561198217668643,1929610,713,713,0.005933382778189818
76561198217668643,1941540,87,87,0.0007166726389386579
76561198217668643,1987080,702,702,0.005841715347627897
76561198217668643,2060160,335,335,0.0027833565279710665
76561198217668643,2076140,9,9,6.666722222685189e-05
76561198217668643,2233120,4,4,2.500020833506946e-05
76561198217668643,2248330,8,8,5.8333819448495407e-05
76561198217668643,2275560,15,15,0.00011666763889699081
76561198217668643,2312770,74,74,0.0006083384028200235
76561198217668643,2608270,7,7,5.000041667013892e-05
76561198217668643,2719750,1,1,0.0
76561198217668643,2753900,10,10,7.500062500520837e-05
76561198217668643,2779120,18,18,0.00014166784723206028
76561198217668643,2901520,51,51,0.0004166701389178243
76561198217668643,2909110,14,14,0.00010833423611863433
76561198217668643,2965660,101,101,0.0008333402778356486
76561198217668643,2999030,285,285,0.002366686389053242
76561198217668643,3059070,62,62,0.0005083375694797457
76561198217668643,3065800,123,123,0.0010166751389594914
76561198217668643,3121110,167,167,0.0013833448612071766
76561198217668643,3263320,32,32,0.0002583354861290511
76561198217668643,3527290,74,74,0.0006083384028200235
76561198217668643,3621700,7,7,5.000041667013892e-05
76561198217668643,3643170,93,93,0.0007666730556087967
76561198217668643,3667390,29,29,0.00023333527779398163
76561198217668643,3694480,1,1,0.0
76561198217668643,4082750,24,24,0.00019166826390219917
76561198217668643,4262310,824,824,0.006858390486587388
76561198221648676,252490,63321,63321,0.5276080778110233
76561198221648676,289950,991,991,0.00811781669069785
76561198221648676,313160,25,25,6.667611244926364e-05
76561198221648676,451340,402,402,0.003208787911620813
76561198221648676,787740,141,141,0.0010334797429635866
76561198221648676,1326470,35,35,0.0001500212530108432
76561198221648676,1465360,942,942,0.0077094255019461095
76561198221648676,2300320,266,266,0.002075293999983331
76561198224281620,41050,309,309,0.002566688055733798
76561198224281620,43110,2,2,8.333402778356486e-06
76561198224281620,47890,8920,8920,0.0743256193801615
76561198224281620,72400,377,377,0.003133359444662039
76561198224281620,204180,550,550,0.004575038125317711
76561198224281620,207140,107,107,0.0008833406945057876
76561198224281620,218620,194,194,0.0016083467362228018
76561198224281620,219890,375,375,0.003116692639105326
76561198224281620,219990,197,197,0.0016333469445578713
76561198224281620,222880,92,92,0.0007583396528304402
76561198224281620,230230,140,140,0.0011583429861915515
76561198224281620,246620,152,152,0.0012583438195318294
76561198224281620,274900,97,97,0.0008000066667222227
76561198224281620,281750,383,383,0.0031833598613321776
76561198224281620,282070,98,98,0.0008083400695005792
76561198224281620,285190,711,711,0.0059167159726331055
76561198224281620,312660,1786,1786,0.014875123959366328
76561198224281620,317250,102,102,0.0008416736806140051
76561198224281620,338710,130,130,0.0010750089584079868
76561198224281620,351490,104,104,0.0008583404861707181
76561198224281620,364270,85,85,0.0007000058333819448
76561198224281620,385080,130,130,0.0010750089584079868
